film_name,year,song_name,singer(s),music_director,lyricist,duration
Choo Mantar,2025,The Greed Song,"Madhuri Sheshadri, Avinash R. Basuthkar, Navneeth","Title Track:, Chandan Shetty, Songs & Score:, Avinash R Basutkar","Vijay Eshwar, Avinash R. Basuthkar",4:23
Nimma Vasthugalige Neeve Javaabdaararu,2025,Middle Class,Vidya Prakash,Prasad K Shetty,Keshav Murthy,4:23
Nimma Vasthugalige Neeve Javaabdaararu,2025,Sadhaa,Padmaja Srinivasan,Prasad K Shetty,Keshav Murthy,5:01
Nimma Vasthugalige Neeve Javaabdaararu,2025,Hungamaa,Siddharth Belmannu,Prasad K Shetty,Keshav Murthy,5:03
Nimma Vasthugalige Neeve Javaabdaararu,2025,Gaayab,Naveen Sajju,Prasad K Shetty,Keshav Murthy,4:23
Nimma Vasthugalige Neeve Javaabdaararu,2025,Ekanthave,Vijay Prakash,Prasad K Shetty,Keshav Murthy,4:40
Sanju Weds Geetha 2,2025,Habibi,"Jassie Gift , Mangli",Sridhar V. Sambhram,Kaviraj,4:45
Sanju Weds Geetha 2,2025,Avanu Sanju Avalu Geetha,"Sonu Nigam , Sangeetha Ravindranath",Sridhar V. Sambhram,Kaviraj,5:36
Sanju Weds Geetha 2,2025,Maleyanthe Baa,Sangeetha Ravindranath,Sridhar V. Sambhram,Kaviraj,4:10
Sanju Weds Geetha 2,2025,Nadi Nadi Endu,"Sonu Nigam, Sangeetha Ravindranath",Sridhar V. Sambhram,Kaviraj,4:53
Sanju Weds Geetha 2,2025,Maleyanthe Nee Baa,Sangeetha Ravindranath,Sridhar V. Sambhram,Kaviraj,4:10
Sanju Weds Geetha 2,2025,Nadi Nadi Endu,"Abhishek M. R., Sangeetha Ravindranath",Sridhar V. Sambhram,Kaviraj,2:52
Sanju Weds Geetha 2,2025,Sanju Weds Geetha 2 Theme Music,"Shreya Ghoshal , Abhishek M. R., Sangeetha Ravindranath",Sridhar V. Sambhram,,1:22
Forest,2025,Odo Odo Odo,"Kailash Kher , Harsha Uppar","Songs:, Dharma Vish, Score:, Anand Rajavikram",Puneeth Arya,2:22
Forest,2025,Paisa Paisa,Chandan Shetty,"Songs:, Dharma Vish, Score:, Anand Rajavikram",Chetan Kumar,3:28
Royal,2025,Tang Tang,Anurag Kulkarni,Charan Raj,Kaviraj,4:09
Royal,2025,Nooru Koti Devaru,Sai Vignesh,Charan Raj,V. Nagendra Prasad,3:06
Royal,2025,Atom Bomb,"Vijay Prakash , Vaish Kannan",Charan Raj,Kaviraj,4:11
Royal,2025,Naane Krishna Naane Shaam,"Sanjith Hegde , M. M. Manasi",Charan Raj,V. Nagendra Prasad,4:10
Royal,2025,Title song,Hemanth,Charan Raj,Kaviraj,4:08
Rudra Garuda Purana,2025,Kann Munde Bandu,"Shweta Mohan , Kapil Kapilan",Krishna Prasad,Chinmay Bhavikerie,3:11
Rudra Garuda Purana,2025,Hukka Elli,Naveen Sajju,Krishna Prasad,Manju Mandavya,3:28
Rudra Garuda Purana,2025,Investigation Song (Title track),Nakul Abhyankar,Krishna Prasad,Kinnal Raj,3:07
Gana,2025,She is in Love,Vijay Prakash,J. Anoop Seelin,Pramod Maravanthe,4:29
Gana,2025,Sona Baby,Aishwarya Rangarajan,J. Anoop Seelin,V. Nagendra Prasad,3:50
Gana,2025,Tampaada Tangaali,Meghana Kulkarni,J. Anoop Seelin,Karibasava Tadakal,1:45
Gana,2025,North East,Vyasraj Sosale,J. Anoop Seelin,V. Nagendra Prasad,3:14
Nodidavaru Enanthare,2025,Theme,—,Mayuresh Adhikari,—,0:58
Nodidavaru Enanthare,2025,Hejjeye Roopisu,Keerthan Holla,Mayuresh Adhikari,Jayanth Kaikini,2:31
Nodidavaru Enanthare,2025,Malagiru Kanda,Sadhu Kokila,Mayuresh Adhikari,Jayanth Kaikini,4:25
Nodidavaru Enanthare,2025,Alive,Robert Jordan Kirk,Mayuresh Adhikari,Lyla,4:19
Gajarama,2025,Saaraayi Shaantamma,"Mangli , Kunal Ganjawala",Mano Murthy,Chinmay Bhavikere,4:19
Gajarama,2025,Gajarama (Title Track),Hemanth Kumar,Mano Murthy,Bharjari Chethan Kumar,4:19
Gajarama,2025,Kanasale Kavithe,Sonu Nigam,Mano Murthy,Chinmay Bhavikere,3:39
Gajarama,2025,Ella Helabekide,"Shreya Ghoshal , Shaan",Mano Murthy,Jayanth Kaikini,4:08
Gajarama,2025,Kaaldaari Kavalaagi,Siddhartha Belmannu,Mano Murthy,Pramod Maravanthe,4:20
Gajarama,2025,Gajarama (Theme 1),—,Mano Murthy,—,1:02
Gajarama,2025,Gajarama (Theme 2),—,Mano Murthy,—,1:37
Gajarama,2025,Gajarama (Trailer Theme),—,Mano Murthy,—,2:30
Bhuvanam Gaganam,2025,Bhuvana Gagana,"Armaan Malik , Aishwarya Rangarajan",Gummineni Vijay,Aniruddha Sastry,5:00
Bhuvanam Gaganam,2025,Hrudhayave Chooru Nillu,"Sanjith Hegde , Prithwi Bhat",Gummineni Vijay,Aniruddha Sastry,4:09
Bhuvanam Gaganam,2025,I Got This Feeling,Gummineni Vijay,Gummineni Vijay,Aniruddha Sastry,2:38
Bhuvanam Gaganam,2025,Ee Bhuvana Aa Gagana,Javed Ali,Gummineni Vijay,"Aniruddha Sastry, Ghouse Pheer",4:31
Bhuvanam Gaganam,2025,Tulunaada Jackson,Aniruddha Sastry,Gummineni Vijay,Aniruddha Sastry,2:56
Raju James Bond,2025,Kanmani,Sanjith Hegde,Anoop Seelin,Jyothi Vyasaraj,4:49
Raju James Bond,2025,James Bond,"Chandan Shetty , Sanvi Shetty",Anoop Seelin,Jyothi Vyasaraj,4:13
Raju James Bond,2025,Bekittha Bekittha,Anthony Daasan,Anoop Seelin,Deepak Madhuvanahalli,4:13
Sidlingu 2,2025,Katheyondu,J. Anoop Seelin,J. Anoop Seelin,Arasu Anthare,4:05
Sidlingu 2,2025,Churmuri Tinkondu,"Ananya Bhat , Karibasava Tadakal",J. Anoop Seelin,Nagarjun Sharma,4:08
Nimagondu Sihi Suddi,2025,Maguve,"Abhijith Rao, Ashwin Hemanth",Ashwin Hemanth,Pramod Maravanthe,4:28
Nimagondu Sihi Suddi,2025,Mayagara,"Ashwin Hemanth, Anjana Balakrishnan",Ashwin Hemanth,Pramod Maravanthe,3:56
Nimagondu Sihi Suddi,2025,Love You Goa,Ashwin Hemanth,Ashwin Hemanth,Ashwin Hemanth,
Vishnu Priya,2025,Elu Girigala,Harish Sivaramakrishnan,Gopi Sundar,V. Nagendra Prasad,4:40
Vishnu Priya,2025,Summane Summane,"Priya Prakash Varrier , Akbar Khan",Gopi Sundar,V. Nagendra Prasad,4:17
Vishnu Priya,2025,Kshana Kshana,Sanjith Hegde,Gopi Sundar,V. Nagendra Prasad,3:41
Vishnu Priya,2025,Chiguru Chiguru,Najim Arshad,Gopi Sundar,V. Nagendra Prasad,3:57
FIR 6 to 6,2025,Kachiko Kachiko,"Aniruddha Sastry , Uma Neha","Sathish Babu, M. S. Thyagaraja",V. Nagendra Prasad,4:12
FIR 6 to 6,2025,Sakha Ninna Mukhavannu,"Chethan Naik , Sarayu","Sathish Babu, M. S. Thyagaraja",V. Nagendra Prasad,4:13
Rakshasa,2025,Oh Nanna Jeevave,Kapil Kapilan,Varun Unni,Dhananjay Ranjan,3:25
Rakshasa,2025,Ra Ra Rakshasa,Varun Unni,Varun Unni,Dhananjay Ranjan,3:25
Bad,2025,Rise From The Moon,"Aishwarya Rangarajan, Nishan Rai",Arjun Janya,Nishan Rai,2:50
Bad,2025,Mathigu Mathigu,"Prithwi Bhat, Sunil Gujagonda",Arjun Janya,Kaviraj,2:40
Bad,2025,Nee Baruve Antha,Prithwi Bhat,Arjun Janya,Kaviraj,3:13
Manada Kadalu,2025,Hoo Dumbi,Sanjith Hegde,V. Harikrishna,Yogaraj Bhat,4:40
Manada Kadalu,2025,Horrible 24,"V. Harikrishna , Sanjith Hegde , Prarthana M. A.",V. Harikrishna,Yogaraj Bhat,4:17
Manada Kadalu,2025,Naguthalide Naayi Kode,"Vijay Prakash , Srilakshmi Belmannu",V. Harikrishna,Yogaraj Bhat,3:41
Manada Kadalu,2025,Neeli Neeli Kadalu,Sonu Nigam,V. Harikrishna,Yogaraj Bhat,3:57
Nimbiya Banada Myaga Page 1,2025,Title Track,"Shanmuka Govindraj, Sindhu Shanmuka",Praveen Sreenivas Murthy,—,
Nimbiya Banada Myaga Page 1,2025,Madhura Mandira,Aarohi,Aaron Karthik,Aaron Karthik,3:25
Nimbiya Banada Myaga Page 1,2025,Kannale Mathu Anchale Kuthu,Priya Yadav,Aaron Karthik,Vikas,3:23
Nimbiya Banada Myaga Page 1,2025,Modala Thodala,Priya Yadav,Aaron Karthik,Aaron Karthik,2:51
Nimde Kathe,2025,Balondu Mullina Santhe,Prithwi Bhat,Praveen Nikethan,,3:23
Nimde Kathe,2025,Dhad Nan Magane,Naveen Sajju,Praveen Nikethan,,3:37
Nimde Kathe,2025,Ivane Namma (Male Version),Aniruddha Sastry,Praveen Nikethan,,4:28
Nimde Kathe,2025,Ivane Namma (Female Version),Prithwi Bhat,Praveen Nikethan,,3:01
Nimde Kathe,2025,Payanigana Payana,Rajesh Krishnan,Praveen Nikethan,,1:36
Vaamana,2025,Va Va Va Vaamana,Shashank Sheshagiri,B. Ajaneesh Loknath,,4 : 00
Vaamana,2025,Muddu Rakshasi,Vijay Prakash,B. Ajaneesh Loknath,,3 : 39
Vidyapati,2025,Madanaari,"Vasuki Vaibhav , Supriyaa Ram",Dossmode,Sujith Venkataramaiah,2:49
Vidyapati,2025,Ayyo Vidhiye,Jaggesh,Dossmode,Sujith Venkataramaiah,4:13
Shobhraj,2025,Enne Tharam Thaazhthuvan,P. Jayachandran,"Gemini, (, Score, ), L. Vaidyanathan, (Songs)",Cheramangalam,
Shobhraj,2025,Kannalle Kallan,S. Janaki,"Gemini, (, Score, ), L. Vaidyanathan, (Songs)",Cheramangalam,
Shobhraj,2025,Niranjayouvvana Sarassile,Vani Jairam,"Gemini, (, Score, ), L. Vaidyanathan, (Songs)",Cheramangalam,
Shobhraj,2025,Njan Ajayyan,K. J. Yesudas,"Gemini, (, Score, ), L. Vaidyanathan, (Songs)",Cheramangalam,
Shobhraj,2025,Vilanja Munthiri,Vani Jairam,"Gemini, (, Score, ), L. Vaidyanathan, (Songs)",Cheramangalam,
Veera Chandrahasa,2025,Veera Rasa (Title track),Acharya Raghavendra Jhansale,Ravi Basrur,Prasad Mogebettu,2:44
Puppy,2025,Kaala Kettaitanta,Ningappa Doni,"Songs:, Ravi Billur, Sridhar Kashyap, Score:, Sridhar Kashyap","Ningappa Doni, Ayush Malli",4:19
Maadeva,2025,Edeli Thangaali,Ananya Bhat,Pradyotthan,Prasanna Kumar. M,4:40
Maadeva,2025,Path of Parvathi,Malavalli Mahadevaswamy,Pradyotthan,Sai Sarvesh,4:17
Maadeva,2025,Ma Ma Maadeva,Ananthu,Pradyotthan,Traditional,3:41
Timmana Mottegalu,2025,Kaadu Daari,Vasuki Vaibhav,Hemanth Jois,Rakshith Thirthahalli,
Timmana Mottegalu,2025,Moodana Paduvana,Aishwarya Rangarajan,Hemanth Jois,,
Timmana Mottegalu,2025,Edeya Dani,"Chinmayee Chandrashekar, Adarsh Iyengar",Hemanth Jois,,
Hebbuli Cut,2025,Disco Kalla,Azim Naza,Navaneeth Sham,—,4:17
Hebbuli Cut,2025,Badava Rap,Sanju YBH,Navaneeth Sham,Sanju YBH,3:04
Hebbuli Cut,2025,Haadu Hagalalle,Keerthan Holla,Navaneeth Sham,Sampath Sirimane,4:01
Doora Theera Yaana,2025,Doora Theera Yaana (Title Track),"Ronada Bakkesh, Eesha Suchi",Ronada Bakkesh - Karthik Chennoji Rao,Kiran Kaverappa,4:30
Doora Theera Yaana,2025,Idenidu Soochane,Armaan Malik,Ronada Bakkesh - Karthik Chennoji Rao,Kaviraj,3:46
Doora Theera Yaana,2025,Yenidu Maleyaagiro Haagide,"Karthik , Eesha Suchi, Srilakshmi Belmannu",Ronada Bakkesh - Karthik Chennoji Rao,Pramod Maravanthe,3:31
Doora Theera Yaana,2025,Manadaalada Bhaavane,Vasuki Vaibhav,Ronada Bakkesh - Karthik Chennoji Rao,Ghouse Peer,4:10
Doora Theera Yaana,2025,Kolike Ranga,"Siddhanth Sundar, Ronada Bakkesh",Ronada Bakkesh - Karthik Chennoji Rao,T. P. Kailasam,3:09
Doora Theera Yaana,2025,Vidaaya Helide,Charan Raj,Ronada Bakkesh - Karthik Chennoji Rao,Pramod Maravanthe,4:04
Doora Theera Yaana,2025,For Violin and Flute Jugalbandhi,—,Ronada Bakkesh - Karthik Chennoji Rao,—,3:26
Doora Theera Yaana,2025,In The Memory of love,—,Ronada Bakkesh - Karthik Chennoji Rao,—,2:56
Swapna Mantapa,2025,Ibbara Manasali,Shamitha Malnad,Shamitha Malnad,Baraguru Ramachandrappa,
Swapna Mantapa,2025,Premave Premave,"Hemanth Kumar , Amulya Mysore",Shamitha Malnad,Baraguru Ramachandrappa,
Swapna Mantapa,2025,Kannada Naadu,Vijay Raghavendra,Shamitha Malnad,Baraguru Ramachandrappa,
Swapna Mantapa,2025,Banniri Banniri,Mohan Kumar,Shamitha Malnad,Baraguru Ramachandrappa,
Kothalavadi,2025,Mungaru Maleyemba,"Nishan Rai, Sunidhi Ganesh","Songs:, Vikas Vasishta, Abhinandan Kashyap, Score:, Abhinandan Kashyap",Pramod Maravanthe,2:45
Kothalavadi,2025,Kothalavadi Title Track,Vyasraj Sosale,Abhinandan Kashyap,Kinnal Raj,2:38
Kothalavadi,2025,Raja Neenu Rani Naanu,"Nishan Rai, Surabhi Bharadwaj","Songs:, Vikas Vasishta, Abhinandan Kashyap, Score:, Abhinandan Kashyap",Ghous Peer,3:14
Kothalavadi,2025,Hane Baraha,Siddarth Belmannu,"Songs:, Vikas Vasishta, Abhinandan Kashyap, Score:, Abhinandan Kashyap",Kinnal Raj,2:40
Just Married,2025,Mangalyam Thanthunanena,Sanjith Hegde,B. Ajaneesh Lokanath,V. Nagendra Prasad,4:23
Just Married,2025,Idu Modalane Swagathana,Jaskaran Singh,B. Ajaneesh Lokanath,K. Kalyan,5:01
Just Married,2025,Thappu Maadodu Sahaja,Ananya Bhat,B. Ajaneesh Lokanath,Dhananjay Ranjan,5:03
Just Married,2025,Abhimaniyagi Hode,Vijay Prakash,B. Ajaneesh Lokanath,Pramod Maravanthe,4:03
Just Married,2025,Kelo Machcha,Nakash Aziz,B. Ajaneesh Lokanath,Nagarjun Sharma,4:13
Just Married,2025,Ganesha,"Varun Ramachandra, Madhwesh Bharadwaj, Abhishek M R, Vishak",B. Ajaneesh Lokanath,Shashiraj Kavoor,4:08
Andondittu Kaala,2025,Maharaja Agendu,Sunil Kashyap,V. Raghavendra,Kinnal Raj,4:23
Andondittu Kaala,2025,Are Are Yaro Evalu,Nihal Tauro,V. Raghavendra,Arasu Anthare,4:01
Andondittu Kaala,2025,Mungaru Maleyalli,Sid Sriram,V. Raghavendra,Dhananjay Ranjan,5:03
Rippan Swamy,2025,Koti Koti Jeeva Meeti [ 1 ],Raghavendra V Kamath,Samuel Aby,Raghavendra V Kamath,4:44
Rippan Swamy,2025,Kadule Hutti Bandadu Nangave [ 2 ],"Ramesh JB, Ajay J K, Kumara J G, Rajanna J M, Pranam J G, Udaya J R, Nithin J R, Ramakrishna J S, Prathap",Samuel Aby,Girijana Samagra Abhivruddhi Kala Samsthe,2:18
Rippan Swamy,2025,Nanga Basuvi [ 3 ],"Ramesh JB, Ajay J K, Kumara J G, Rajanna J M, Pranam J G, Udaya J R, Nithin J R, Ramakrishna J S, Prathap",Samuel Aby,Girijana Samagra Abhivruddhi Kala Samsthe,1:57
Dilmaar,2025,Naan Yaaro,Santhosh Venky,"Score:, Praddyottan, Songs:, Radhan",M Chandramouli,3:55
Dilmaar,2025,Neenillade,Sarath Santosh,"Score:, Praddyottan, Songs:, Radhan",Keshav V G,4:58
Brat,2025,Brat Theory,Rahul Dit-O,Arjun Janya,Rahul Dit-O,4:23
Brat,2025,Naane Neenanthe,Sid Sriram,Arjun Janya,Arasu Anthare,4:01
Brat,2025,Gangi Gangi,"Balu Belagundi, Indu Nagaraj",Arjun Janya,Balu Belagundi,5:03
Love U Muddu,2025,Eegeega Nanaganthu,"K. S. Chithra , Aniruddha Sastry",Aniruddha Sastry,Siddu Kodipura,4:49
Love U Muddu,2025,Baruthide Aluvu,Jaskaran Singh,Aniruddha Sastry,Kumar,4:13
Love U Muddu,2025,Love U Muddu,"Sonu Nigam , Aishwarya Rangarajan, Surabhi Bharadwaj",Aniruddha Sastry,Aniruddha Sastry,4:13
Gatha Vaibhava,2025,Varnamaale,"Abhinandan Mahishale, Sunidhi Ganesh",Judah Sandhy,Suni,4:05
Gatha Vaibhava,2025,Ship Song,"Kailash Kher , Chethan Naik, Chinmayi L",Judah Sandhy,Suni,3:25
Gatha Vaibhava,2025,Oseyo Oseyo,"Chethan Naik , Airaa Udupi",Judah Sandhy,Suni,2:58
Jai,2025,Love You,Rajath Hegde,Loy Valentine Saldanha,Rajeeth Kadri,3:17
Jai,2025,Jai Anthem,"Anthony Daasan , Sherwin Maben",3:15,,
Jai,2025,Jai Theme,Promotional song,3:47,,
Full Meals,2025,Wah Eno Havaa,"Vijeth Urs, Sunidhi Ganesh",Gurukiran,Kaviraj,4:05
Marutha,2025,Chanda Maarutha,Chandan Shetty,"S. Narayan, Jassie Gift",S. Narayan,4:40
Marutha,2025,Ondsala Meet Madona,Sonu Nigam,"S. Narayan, Jassie Gift",S. Narayan,4:17
Marutha,2025,Nammamma Savadatthi Yellamma,Ananya Bhat,"S. Narayan, Jassie Gift",S. Narayan,3:41
Marutha,2025,Yeno Maga,"Chandan Shetty, Shamitha Malnad","S. Narayan, Jassie Gift",S. Narayan,3:41
Radheyaa,2025,Bhale Bhale,Viyaan S A,Viyan S. A.,Pramod Maravanthe,4:05
Bank of Bhagyalakshmi,2025,Hara Om,Shilpa Mudbidri,Judah Sandhy,Nagarjun Sharma,4:05
Bank of Bhagyalakshmi,2025,Apsare,Rajat Hegde,Judah Sandhy,Nagarjun Sharma,3:25
GST,2025,Chameli Chal,"Chandan Shetty , Anitha Sara Mahesh",Chandan Shetty,Vijay Eshwar,4:05
GST,2025,Thaayi Devare,Sadhu Kokila,Chandan Shetty,V. Nagendra Prasad,3:25
GST,2025,GST Theme Anthem,Chandan Shetty,Chandan Shetty,Vijay Eshwar,3:25
Border 2,2026,Ghar Kab Aaoge,"Sonu Nigam , Roop Kumar Rathod , Arijit Singh , Diljit Dosanjh , Vishal Mishra","Anu Malik , Mithoon ( recreation )","Javed Akhtar , Manoj Muntashir ( additional )",10:34
Border 2,2026,Ishq Da Chehra,"Diljit Dosanjh, Sachet Tandon , Parampara Tandon",Sachet–Parampara,Kausar Munir,4:18
Border 2,2026,Jaate Hue Lamhon,"Roop Kumar Rathod, Vishal Mishra","Anu Malik, Mithoon ( recreation )",Javed Akhtar,5:44
Border 2,2026,Pyaari Lage,"Vishal Mishra, Tulsi Kumar",Vishal Mishra,Manoj Muntashir,4:53
Border 2,2026,Mohabbat Ho Gayi Hai,"Sonu Nigam, Palak Muchhal","Anu Malik, Mithoon ( recreation )","Javed Akhtar, Manoj Muntashir ( additional )",6:00
Border 2,2026,Tara Rum Pum Pum,Sukhwinder Singh,Mithoon,Kumaar,4:34
Border 2,2026,Hindustan Meri Jaan,"B Praak , Mohit Chauhan","Anu Malik, Mithoon ( recreation )","Javed Akhtar, Manoj Muntashir ( additional )",3:54
Border 2,2026,Border,B Praak,Gurmoh,Anurag Singh,3:28
Border 2,2026,Mitti Ke Bete,Sonu Nigam,Mithoon,Manoj Muntashir,7:28
Bhooth Bangla,2026,Ram Ji Aake Bhala Karenge,"Armaan Malik , Aarvan, Mellow D","Songs:, Pritam, Score:, Ronnie Raphael","Kumaar , Mellow D",3:55
Bhooth Bangla,2026,Tu Hi Disda,"Arijit Singh , Nikhita Gandhi","Songs:, Pritam, Score:, Ronnie Raphael",Kumaar,4:37
Bhooth Bangla,2026,O Sundari,"Vishal Mishra , Nakash Aziz , Antara Mitra","Songs:, Pritam, Score:, Ronnie Raphael",Kumaar,3:21
Bhooth Bangla,2026,O Ri O Sanwariya,"Javed Ali , Shreya Ghoshal , Prithvi Gandharv","Songs:, Pritam, Score:, Ronnie Raphael",Yatindra Mishra,4:47
O'Romeo,2026,Hum To Tere Hi Liye The,Arijit Singh,Vishal Bhardwaj,,5:04
O'Romeo,2026,Paan Ki Dukaan,"Sukhwinder Singh , Rekha Bhardwaj",Vishal Bhardwaj,,5:00
O'Romeo,2026,Ishq Ka Fever,Arijit Singh,Vishal Bhardwaj,,3:25
O'Romeo,2026,Aashiqon Ki Colony,"Madhubanti Bagchi , Javed Ali",Vishal Bhardwaj,,5:01
O'Romeo,2026,O'Romeo,Arijit Singh,Vishal Bhardwaj,,4:39
O'Romeo,2026,Jalwa,Soba Singh Sitara,Vishal Bhardwaj,,3:40
O'Romeo,2026,Vaada Hai,Ananya Wadkar,Vishal Bhardwaj,,5:02
O'Romeo,2026,Hum To Tere Liye Hi The (Choir),Choir,Vishal Bhardwaj,,3:04
O'Romeo,2026,O' Romeo (Lo-Fi),Rekha Bhardwaj,Vishal Bhardwaj,,5:05
O'Romeo,2026,Vaada Hai (Reprise),Ananya Wadkar,Vishal Bhardwaj,,1:21
O'Romeo,2026,Paan Ki Dukaan (Club Mix),Sukhwinder Singh,Vishal Bhardwaj,,3:36
O'Romeo,2026,Hum To Tere Liye Hi The (Reprise),Vishal Bhardwaj,Vishal Bhardwaj,,3:25
Mardaani 3,2026,Babbar Sherni,"Sarthak Kalyani, Dee MC",Sarthak Kalyani,Shruti Shukla,3:11
The Kerala Story 2 Goes Beyond,2026,Saathi Re,Vishal Mishra,Mannan Shaah,Manoj Muntashir,3:23
The Kerala Story 2 Goes Beyond,2026,O Maayi Ri,Shreya Ghoshal,Mannan Shaah,Manoj Muntashir,4:31
The Kerala Story 2 Goes Beyond,2026,Shiv Shambho,Mannan Shaah,Mannan Shaah,Manoj Muntashir,5:10
The Kerala Story 2 Goes Beyond,2026,Kanha,"Palak Muchhal , Rahul Suhas",Rahul Suhas,Manoj Muntashir,3:35
The Kerala Story 2 Goes Beyond,2026,Thaari Jogan,Shaoni Mojumdar,Mannan Shaah,Sahil Sultanpuri,2:51
Ikkis,2026,Sitaare,Arijit Singh,"Songs:, White Noise Collectives, Score:, Sachin–Jigar",,2:56
Ikkis,2026,Tera Aashiq,"Master Saleem , Madhubanti Bagchi","Songs:, White Noise Collectives, Score:, Sachin–Jigar",,4:08
Ikkis,2026,Sajda,"Vishal Mishra , Asees Kaur","Songs:, White Noise Collectives, Score:, Sachin–Jigar",,4:21
Ikkis,2026,Ban Ke Dikha Ikkis,Jasmine Sandlas,"Songs:, White Noise Collectives, Score:, Sachin–Jigar",,2:53
Ikkis,2026,Biraadar Yamma Yamma,"Divya Kumar , Sumonto Mukherjee","Songs:, White Noise Collectives, Score:, Sachin–Jigar",,2:35
Assi,2026,Mann Hawa,"Mohit Chauhan , Parampara Tandon , Rochak Kohli",Rochak Kohli,Kumaar,5:30
Assi,2026,Maai Teri Yaad,Swanand Kirkire,Swanand Kirkire,Swanand Kirkire,4:13
Do Deewane Seher Mein,2026,Aasma Aasma,"Jubin Nautiyal , Neeti Mohan",Hesham Abdul Wahab,Abhiruchi Chand,3:38
Do Deewane Seher Mein,2026,Tera Mera Saath,"Sumedha Karmahe , Tushar Joshi",White Noise Collectives,Priya Saraiya,4:02
Do Deewane Seher Mein,2026,Wajah Bewajah,Vishal Mishra,Shreyas Puranik,Kumaar,4:12
Do Deewane Seher Mein,2026,Do Deewane Seher Mein – Title Track,"Sonu Nigam , Aishwarya Bhandari",Shreyas Puranik,Kumaar,2:57
Do Deewane Seher Mein,2026,Do Deewane Sheher Mein - Reprised,"Runa Laila , Bhupinder Singh","Jaidev , Jackie Vanjari",Gulzar,2:41
Gandhi Talks,2026,Soneri Kirane,Rahul Deshpande,A. R. Rahman,Sameer Samant,4:15
Gandhi Talks,2026,Hi Jawani Kacchi,Bela Shende,A. R. Rahman,Sameer Samant,3:30
Gandhi Talks,2026,Jara Jara Man Khulavte,"Abhay Jodhpurkar , Aanandi Joshi",A. R. Rahman,Sameer Samant,4:14
Gandhi Talks,2026,Angai,"Abhay Jodhpurkar, Khatija Rahman",A. R. Rahman,Sameer Samant,5:10
Gandhi Talks,2026,Gandhi Rap,Avadhoot Gupte,A. R. Rahman,Sameer Samant,2:39
Bhabiji Ghar Par Hain! Fun on the Run,2026,Manjogi,Sonu Nigam,Vishal Shelke,Ghulam Mohd. Khavar,3:03
Paro Pinaki Ki Kahani,2026,Zindagi Jeena Chaundi Aa,Vicky Kaler,"Vicky Kaler, Zakir",Vicky Kaler,2:06
Paro Pinaki Ki Kahani,2026,Charkha,"Rahul Solanki, Aarush Purabiya",Britto Khangchian,"Baba Bulleh Shah, Khuwaja Ghulam Fareed",5:04
Paro Pinaki Ki Kahani,2026,Chan Kithan,Shailey Bidwaikar,Britto Khangchian,Vicky Kaler,2:06
Paro Pinaki Ki Kahani,2026,Aakhari Baari,Vicky Kaler,"Vicky Kaler, Zakir",Vicky Kaler,2:40
Paro Pinaki Ki Kahani,2026,Ekla Mat Chhod,Neeraj Aarya,Britto Khangchian,—,6:14
Tu Yaa Main,2026,Fame Us,"7Bantai'Z, Rai Harrie",Rai Harrie,"David Klyton, Nishant Mohite, Aditya Vhatkar, Yogesh Kurme, Siddesh Jammi, Rai Harrie, Nitesh Patel",3:10
Tu Yaa Main,2026,Jee Liya,"Adarsh Gourav, Lothika","Adarsh Gourav , Aditya N",Chakori Dwivedi,3:07
Tu Yaa Main,2026,Naam Karu Bada,Adarsh Gourav,Sez on the Beat,7Bantai'Z,2:53
Tu Yaa Main,2026,Get Your Party Started,"Dhruv Visvanath, Chhavi Sodhani, Pragya Sodhani",Dhruv Visvanath,"Dhruv Visvanath, ÆbZee, Abhilasha Arun",3:19
Tu Yaa Main,2026,Jee Liya (Reprise),"Adarsh Gourav, Lothika","Adarsh Gourav, Aditya N",Chakori Dwivedi,3:57
Tu Yaa Main,2026,MumBhai,"Chaitanya Pandit, 2Sharc","Chaitanya Pandit, 2Sharc","Chaitanya Pandit, 2Sharc",2:01
Tu Yaa Main,2026,Chandni,7Bantai'Z,"Kataaksh, Aditya Bisht","David Klyton, Nitesh Patel, Nishant Mohite, Aditya Vhatkar, Yogesh Kurme, Siddesh Jammi",3:38
Tu Yaa Main,2026,Aala Flowpara,Adarsh Gourav,Sez on the Beat,Saurabh Abhyankar,3:56
Tu Yaa Main,2026,Aankhein Chaar,Kishore Kumar,Pextyle,Anjaan,2:47
Kennedy,2026,The Night Anthem of Kennedy,,"Boyblanck, Shashwat Dwivedi","Boyblanck, Shashwat Dwivedi",3:39
Kennedy,2026,Dede Tarqeeb,,"Aamir Aziz, Boyblanck","Aamir Aziz, Boyblanck",3:16
Kennedy,2026,A Love Song,,"Aamir Aziz, Boyblanck","Aamir Aziz, Boyblanck",3:35
Kennedy,2026,Ae Zindagi,,Aamir Aziz,Aamir Aziz,4:48
Kennedy,2026,Kabhi Tu Bhi Roke Dekh,,"Aamir Aziz, Boyblanck","Aamir Aziz, Boyblanck",4:25
Kennedy,2026,Mera Mehboob,,Aamir Aziz,Aamir Aziz,4:30
Kennedy,2026,Kaali Raatein,,"Boyblanck, Shashwat Dwivedi","Boyblanck, Shashwat Dwivedi",2:41
Kennedy,2026,The Sound Of Kennedy,,Pyotr Ilyich Tchaikovsky,—,11:08
Kennedy,2026,Kitne Qatl,,—,Aamir Aziz,1:45
